name,bus0,bus1,type,x,r,g,b,s_nom,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_nom_set,s_max_pu,capital_cost,overnight_cost,discount_rate,fom_cost,active,build_year,lifetime,length,carrier,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,v_nom,i_nom,dc
0,NL0 0,NL0 6,Al/St 240/40 4-bundle 380.0,6.874548630159409,0.8383597003552559,0.0,0.0004846174440869244,3396.205223481055,0.0,False,0.0,inf,,0.7,3898.7678225475743,,,0.0,True,0,inf,55.8906375628135,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
1,NL0 1,NL0 8,Al/St 240/40 4-bundle 380.0,7.567404351127332,0.9228543066131136,0.0,0.0005334474423126349,3396.205223481055,0.0,False,0.0,inf,,0.7,4291.707634770535,,,0.0,True,0,inf,61.523611268491386,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
10,NL0 5,NL0 6,Al/St 240/40 4-bundle 380.0,2.8362443092001874,0.3458835679084579,0.0,0.0007997490491356404,6792.41044696211,0.0,False,0.0,inf,,0.7,3217.0425888666186,,,0.0,True,0,inf,46.117791451605584,AC,1.0,4.000000000000001,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
11,NL0 7,NL0 8,Al/St 240/40 4-bundle 380.0,8.7450554613687,1.0664697615828864,0.0,0.0006164751995750309,3396.205223481055,0.0,False,0.0,inf,,0.7,4959.589654132364,,,0.0,True,0,inf,71.09800850830456,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
2,NL0 1,NL0 9,Al/St 240/40 4-bundle 380.0,11.29255042086315,1.3771400005740877,0.0,0.0007960628767143933,3396.205223481055,0.0,False,0.0,inf,,0.7,6404.352658470372,,,0.0,True,0,inf,91.80935350623612,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
3,NL0 2,NL0 5,Al/St 240/40 4-bundle 380.0,6.952542392021886,0.8478712652488565,0.0,0.0004901030807821422,3396.205223481055,0.0,False,0.0,inf,,0.7,3943.000574390932,,,0.0,True,0,inf,56.52473449143429,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
4,NL0 2,NL0 6,Al/St 240/40 4-bundle 380.0,7.51640874103394,0.9166344986145979,0.0,0.0005298692715082008,3396.205223481055,0.0,False,0.0,inf,,0.7,4262.7862546214765,,,0.0,True,0,inf,61.10900992537495,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
5,NL0 2,NL0 9,Al/St 240/40 4-bundle 380.0,10.943783099453459,1.3346078003255215,0.0,0.0007714603216288551,3396.205223481055,0.0,False,0.0,inf,,0.7,6206.555837990497,,,0.0,True,0,inf,88.97384472302934,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
6,NL0 2,NL0 9,Al/St 240/40 4-bundle 380.0,0.0,0.0,0.0,0.0,3396.21,0.0,False,0.0,inf,,0.7,6206.555837990497,,,0.0,True,2022,inf,88.97384472302934,AC,1.0,2.000002812856486,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,
7,NL0 3,NL0 9,Al/St 240/40 4-bundle 380.0,3.3180292075604205,0.5330194734643158,0.0,0.0017325640817438797,5362.429300233244,0.0,False,0.0,inf,,0.7,4957.584073709891,,,0.0,True,0,inf,71.06925758657816,AC,1.0,3.1578947368421058,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
8,NL0 4,NL0 6,Al/St 240/40 4-bundle 380.0,5.585332534150312,0.6811383059324448,0.0,0.000885911495815579,5094.3078352215825,0.0,False,0.0,inf,,0.7,4751.420860644192,,,0.0,True,0,inf,68.11381270124748,AC,1.0,3.000000000000001,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
9,NL0 4,NL0 7,Al/St 240/40 4-bundle 380.0,5.247236349394107,0.6399068505640452,0.0,0.00036989845517788786,3396.205223481055,0.0,False,0.0,inf,,0.7,2975.869206416863,,,0.0,True,0,inf,42.660459617085294,AC,1.0,2.0000000000000004,-inf,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,2.58,0.0
