run_id,t,line,flow,Fmax,utilization,congested
1,1,0,5.0,5.0,1.0,true
1,1,1,32.5,65.0,0.5,false
1,2,0,5.0,5.0,1.0,true
1,2,1,32.5,65.0,0.5,false
1,3,0,5.0,5.0,1.0,true
1,3,1,27.5,65.0,0.4230769230769231,false
2,1,0,5.0,5.0,1.0,true
2,1,1,37.5,65.0,0.5769230769230769,false
2,2,0,0.0,5.0,0.0,false
2,2,1,37.5,65.0,0.5769230769230769,false
2,3,0,0.0,5.0,0.0,false
2,3,1,32.5,65.0,0.5,false
3,1,0,5.0,5.0,1.0,true
3,1,1,-30.0,65.0,0.46153846153846156,false
3,2,0,0.0,5.0,0.0,false
3,2,1,-30.0,65.0,0.46153846153846156,false
3,3,0,0.0,5.0,0.0,false
3,3,1,-35.0,65.0,0.5384615384615384,false
4,1,0,5.0,5.0,1.0,true
4,1,1,5.0,65.0,0.07692307692307693,false
4,2,0,0.0,5.0,0.0,false
4,2,1,5.0,65.0,0.07692307692307693,false
4,3,0,0.0,5.0,0.0,false
4,3,1,0.0,65.0,0.0,false
5,1,0,5.0,5.0,1.0,true
5,1,1,0.0,65.0,0.0,false
5,2,0,5.0,5.0,1.0,true
5,2,1,0.0,65.0,0.0,false
5,3,0,5.0,5.0,1.0,true
5,3,1,-5.0,65.0,0.07692307692307693,false
6,1,0,5.0,5.0,1.0,true
6,1,1,32.5,65.0,0.5,false
6,2,0,5.0,5.0,1.0,true
6,2,1,32.5,65.0,0.5,false
6,3,0,5.0,5.0,1.0,true
6,3,1,27.5,65.0,0.4230769230769231,false
7,1,0,5.0,5.0,1.0,true
7,1,1,32.5,65.0,0.5,false
7,2,0,5.0,5.0,1.0,true
7,2,1,32.5,65.0,0.5,false
7,3,0,5.0,5.0,1.0,true
7,3,1,27.5,65.0,0.4230769230769231,false
8,1,0,5.0,5.0,1.0,true
8,1,1,32.5,65.0,0.5,false
8,2,0,5.0,5.0,1.0,true
8,2,1,32.5,65.0,0.5,false
8,3,0,5.0,5.0,1.0,true
8,3,1,27.5,65.0,0.4230769230769231,false
9,1,0,5.0,5.0,1.0,true
9,1,1,37.5,65.0,0.5769230769230769,false
9,2,0,0.0,5.0,0.0,false
9,2,1,37.5,65.0,0.5769230769230769,false
9,3,0,0.0,5.0,0.0,false
9,3,1,32.5,65.0,0.5,false
10,1,0,5.0,5.0,1.0,true
10,1,1,37.5,65.0,0.5769230769230769,false
10,2,0,0.0,5.0,0.0,false
10,2,1,37.5,65.0,0.5769230769230769,false
10,3,0,0.0,5.0,0.0,false
10,3,1,32.5,65.0,0.5,false
11,1,0,5.0,5.0,1.0,true
11,1,1,-30.0,65.0,0.46153846153846156,false
11,2,0,0.0,5.0,0.0,false
11,2,1,-30.0,65.0,0.46153846153846156,false
11,3,0,0.0,5.0,0.0,false
11,3,1,-35.0,65.0,0.5384615384615384,false
